curr_eval_year,province,n_children,dose1,dose2,dose3,dose1_on_schedule,dose2_on_schedule,dose3_on_schedule,dose_1_cov,dose_2_cov,dose_3_cov,dose_1_on_schedule_cov,dose_2_on_schedule_cov,dose_3_on_schedule_cov
2019,An Giang,213057,189498,171867,136663,77842,46498,5924,0.8894239569692618,0.8066714541179121,0.6414386760350517,0.36535762730161414,0.21824206667699253,0.02780476586077904
2020,An Giang,226746,204357,190114,154421,90799,54858,7548,0.901259559154296,0.8384447796212502,0.6810307568821501,0.40044366824552585,0.2419359106665608,0.033288349077822764
2021,An Giang,222549,199516,185179,152229,91279,56222,8592,0.8965036913219111,0.832081923531447,0.6840246417642856,0.4101523709385349,0.25262751124471466,0.038607228071121415
2022,An Giang,202021,176055,161595,132568,83133,51925,8590,0.8714688076982096,0.7998920904262428,0.6562090079744185,0.411506724548438,0.25702773474044777,0.04252033204468842
2023,An Giang,163726,141865,130422,108556,68333,43234,7539,0.8664781403075871,0.7965869806872458,0.6630345821677681,0.4173619339628404,0.2640631298633082,0.04604644344820004
2019,Bà Rịa - Vũng Tàu,144776,125915,102313,64585,43103,23921,3197,0.8697228822456761,0.7066986240813394,0.44610294523954247,0.29772199812123556,0.16522766204343262,0.022082389346300493
2020,Bà Rịa - Vũng Tàu,141938,124811,101388,59524,40269,20976,3279,0.879334639067762,0.7143118826529893,0.41936620214459835,0.2837083797150869,0.14778283475883836,0.023101635925544955
2021,Bà Rịa - Vũng Tàu,135471,118263,93692,53452,37705,19452,3516,0.8729765041964701,0.6916018926559928,0.39456415026094144,0.27832525042259965,0.14358792656730962,0.025953894191376753
2022,Bà Rịa - Vũng Tàu,119398,102642,80708,45699,34660,18201,3633,0.8596626409152582,0.6759577212348615,0.3827451046081174,0.290289619591618,0.15243973935911825,0.03042764535419354
2023,Bà Rịa - Vũng Tàu,95795,82106,64551,36727,29093,15553,3328,0.8571011013100892,0.6738451902500131,0.38339161751657186,0.30370061067905424,0.16235711675974737,0.03474085286288429
2019,Bình Dương,241471,181022,148407,109569,78140,49070,9304,0.7496635206712193,0.6145955414935955,0.45375635169440637,0.3235999353959689,0.20321280816329912,0.038530506768928774
2020,Bình Dương,258221,206472,171948,124881,91898,57960,12019,0.7995941460996588,0.665894718090318,0.4836206195468223,0.35588894783925396,0.22445889373830943,0.046545401032448946
2021,Bình Dương,251514,206392,169725,118405,92296,57761,12664,0.8205984557519661,0.6748133304706696,0.4707690227979357,0.3669616800655232,0.22965322009907999,0.0503510738964829
2022,Bình Dương,218181,177791,144423,97013,80499,50360,12144,0.8148784724609384,0.6619412322796211,0.444644584083857,0.3689551335817509,0.23081753223241253,0.05566020872578272
2023,Bình Dương,167531,135818,108598,69663,59360,36624,10046,0.8107036906602361,0.6482262984164124,0.4158215494445804,0.35432248360005014,0.2186102870513517,0.05996502139902466
2019,Bình Phước,129335,100684,88885,73918,44125,26912,3687,0.7784745041945336,0.6872462983724437,0.5715235628406851,0.3411682839138671,0.20807979278617544,0.028507364595817063
2020,Bình Phước,147397,117878,104531,87111,54604,34247,5244,0.7997313378155594,0.7091799697415823,0.5909957461820797,0.37045530098984375,0.23234529875099222,0.03557738624259652
2021,Bình Phước,146705,115431,101049,82300,53434,33673,5909,0.7868238982993081,0.6887904297740364,0.5609897413176101,0.3642275314406462,0.22952864592208855,0.040278109130568146
2022,Bình Phước,133451,100914,86902,69530,47409,30129,5744,0.7561876643861792,0.6511903245385947,0.5210152040823973,0.3552539883552765,0.22576825951098156,0.04304201542139062
2023,Bình Phước,107684,80027,68292,54105,37581,24064,4982,0.7431651870287136,0.6341889231454998,0.5024423312655548,0.34899335091564204,0.22346866758292783,0.046264997585528024
