curr_eval_year,province_reg,n_children,dose1,dose2,dose3,dose1_on_schedule,dose2_on_schedule,dose3_on_schedule,dose_1_cov,dose_2_cov,dose_3_cov,dose_1_on_schedule_cov,dose_2_on_schedule_cov,dose_3_on_schedule_cov
2019,An Giang,201293,180237,164929,132501,75174,45074,5735,0.8953962631586792,0.8193479157248389,0.6582494175157606,0.37345560948468154,0.2239223420585912,0.028490806933177012
2020,An Giang,211104,191872,180499,148456,86571,52433,7138,0.9088979839320903,0.8550240639684705,0.7032363195391845,0.4100869713506139,0.24837520842807337,0.033812717902076704
2021,An Giang,204108,185074,174236,145543,86412,53425,8069,0.9067454484880554,0.8536461089227272,0.7130685715405569,0.42336410135810454,0.2617486820702765,0.03953299233739001
2022,An Giang,183012,161547,150702,125992,78070,48993,8021,0.8827126090092453,0.8234541997246082,0.6884357309903176,0.42658404913339015,0.26770375713067995,0.04382772714357529
2023,An Giang,147552,129511,121140,102997,64045,40743,7020,0.8777312405118196,0.8209986987638256,0.6980386575580134,0.4340503686835827,0.27612638256343525,0.04757644762524398
2019,Bà Rịa - Vũng Tàu,150836,131552,107022,67097,44577,24493,3288,0.8721525365297409,0.7095255774483545,0.4448341244795672,0.2955328966559707,0.16238165955077039,0.021798509639608582
2020,Bà Rịa - Vũng Tàu,149720,132057,107197,62279,41933,21508,3294,0.8820264493721613,0.7159831685813518,0.4159698103125835,0.2800761421319797,0.14365482233502538,0.02200106866150147
2021,Bà Rịa - Vũng Tàu,144363,126429,99917,56183,39493,19994,3499,0.8757714926954968,0.6921233279995567,0.38917866766415216,0.27356732680811563,0.13849809161627286,0.024237512381981532
2022,Bà Rịa - Vũng Tàu,128245,110732,86876,48421,36534,18795,3618,0.8634410698272837,0.677422121720145,0.37756637685679756,0.28487660337634996,0.1465554212639869,0.028211626184256697
2023,Bà Rịa - Vũng Tàu,103000,88698,69531,38874,30622,16016,3295,0.8611456310679612,0.6750582524271844,0.3774174757281553,0.29730097087378643,0.15549514563106795,0.03199029126213592
2019,Bình Dương,307108,237839,198148,145636,101900,63283,11544,0.7744474256613308,0.6452062466624119,0.47421753910676373,0.3318050978808758,0.20606105995285046,0.037589382236867815
2020,Bình Dương,344502,281067,236389,169556,122882,76278,15045,0.8158646393925144,0.6861759873672721,0.4921771136306901,0.3566945910328532,0.22141526028876465,0.043671734852047304
2021,Bình Dương,350914,290594,240438,164814,125995,77200,15951,0.828106031677277,0.6851764249930182,0.46967063155075034,0.35904808585579373,0.21999692232284834,0.04545558170947868
2022,Bình Dương,317117,259541,212212,140175,113215,69029,15453,0.8184392511281325,0.669191497144587,0.44202928256763274,0.3570133420787911,0.2176767565283476,0.048729648678563435
2023,Bình Dương,251102,203999,164040,103410,85002,50920,12839,0.8124148752299862,0.6532803402601334,0.41182467682455737,0.33851582225549776,0.20278611878838082,0.05113061624359822
2019,Bình Phước,128240,99627,88327,73889,44008,26875,3680,0.7768792888334373,0.6887632563942607,0.5761774797255147,0.3431690580162196,0.20956799750467872,0.028696194635059263
